ID,Hotel Name,City,Phone,Email,Website,Status,Date,Audit Notes
in-lead-160,The Leela Palace Kempinski Udaipur,Udaipur,,reservations@theleela.com,,identified,2026-09-07,Indian Hotel in Udaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-161,The Oberoi Udaivilas,Udaipur,,reservations@oberoigroup.com,,identified,2026-09-07,Indian Hotel in Udaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-162,Hotel Udaigarh,Udaipur,+91 294 2421239,mail@udaigarh.com,,identified,2026-09-07,Indian Hotel in Udaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-163,Dream Heaven,Udaipur,,restaurant1359henx@gmail.com,,identified,2026-09-07,Indian Hotel in Udaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-164,Ishwar Palace,Udaipur,,aniszaidi64@gmail.com,,identified,2026-09-07,Indian Guest House in Udaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-165,Laxmi Vilas Hotel (The Lalit),Udaipur,,,,identified,2026-09-07,Indian Hotel in Udaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-166,Hotel Trident,Udaipur,,reservations@tridenthotels.com,,identified,2026-09-07,Indian Hotel in Udaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-167,Fatehgarh Hotel,Udaipur,+91 8696945109,fatehgarh@fatehcollection.com,,identified,2026-09-07,Indian Hotel in Udaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-168,Lake View,Udaipur,+91 7849848785,crslakeviewhotel@gmail.com,,identified,2026-09-07,Indian Guest House in Udaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-169,Atiti,Udaipur,+91-9680060920,reservations@oberoigroup.com,,identified,2026-09-07,Indian Guest House in Udaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-170,Luxury Palace,Udaipur,,reservations.aravali@tajhotels.com,,identified,2026-09-07,Indian Hotel in Udaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-171,Pannadhay Palace,Udaipur,,,,identified,2026-09-07,Indian Hotel in Udaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-172,Raj Palace,Udaipur,+91 1412634077,reservations@rajpalace.in,,identified,2026-09-07,Indian Hotel in Udaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-173,Shakti Palace,Udaipur,,,,identified,2026-09-07,Indian Hotel in Udaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-174,Hotel Amet Haveli,Udaipur,+91 -7414044009,mail@amethaveliudaipur.com,,identified,2026-09-07,Indian Hotel in Udaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-175,Radisson Blu,Udaipur,,,,identified,2026-09-07,Indian Hotel in Udaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-176,Aranya Kutir,Udaipur,+91-6377207410,info@mertiahospitality.com,,identified,2026-09-07,Indian Guest House in Udaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-177,Kankarwar Haweli,Udaipur,,info@kankarwahaveli.com,,identified,2026-09-07,Indian Hotel in Udaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-178,Pushkar Palace Guest House,Udaipur,+91 8003993939,gm@bhanwarsinghpalace.com,,identified,2026-09-07,Indian Guest House in Udaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-179,Jaiwana Haveli,Udaipur,+91 9829005859,info@jaiwanahaveli.com,,identified,2026-09-07,Indian Hotel in Udaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-180,Hanuman Ghat Hotel - Jungle sturmfrei,Udaipur,,care@easemytrip.com,,identified,2026-09-07,Indian Hotel in Udaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-181,Bunkyard,Udaipur,+919530095311,,,identified,2026-09-07,Indian Hostel in Udaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-182,Jag niwas,Udaipur,+91 7073000378,mail@jagatniwaspalace.com,,identified,2026-09-07,Indian Guest House in Udaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-183,JJ Cottages,Munnar,,jjcottagemnr@gmail.com,,identified,2026-09-07,Indian Guest House in Munnar. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-184,Copper Castle,Munnar,9400069201,reservations@abadhotels.com,,identified,2026-09-07,Indian Hotel in Munnar. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-185,Moonlight Homestay,Munnar,+91 9446515518,,,identified,2026-09-07,Indian Guest House in Munnar. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-186,Vinagaya,Munnar,,,,identified,2026-09-07,Indian Hotel in Munnar. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-187,Kaippallil Homestay,Munnar,,,,identified,2026-09-07,Indian Guest House in Munnar. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-188,Arfa Tourist Home,Munnar,,aidatouristhomemnr@gmail.com,,identified,2026-09-07,Indian Hotel in Munnar. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-189,Royal Retreat,Munnar,,royalretreatmunnar@gmail.com,,identified,2026-09-07,Indian Hotel in Munnar. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-190,Krishna Lodge,Munnar,,,,identified,2026-09-07,Indian Hotel in Munnar. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-191,Safa Lodge,Munnar,,safamunnar@gmail.com,,identified,2026-09-07,Indian Hotel in Munnar. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-192,Munnar Inn;KL-KEL-KMVD-50-AICS-06-272,Munnar,,,,identified,2026-09-07,Indian Hotel in Munnar. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-193,Hotel Almaaeda,Munnar,,hotelalamedahighline@gmail.com,,identified,2026-09-07,Indian Hotel in Munnar. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-194,Saravana Inn,Munnar,,saravanabhavan.munnar@gmail.com,,identified,2026-09-07,Indian Hotel in Munnar. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-195,Raahath Inn,Munnar,,,,identified,2026-09-07,Indian Hotel in Munnar. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-196,Hill View,Munnar,,,,identified,2026-09-07,Indian Hotel in Munnar. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-197,Aida Tourist Home,Munnar,,aidatouristhomemnr@gmail.com,,identified,2026-09-07,Indian Hotel in Munnar. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-198,Clouds Valley,Munnar,+91 4865230687,reservation@cloudsvalley.com,,identified,2026-09-07,Indian Hotel in Munnar. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-199,Kanan Devan Hills Club,Munnar,04868255420,munnar.kdhclub@gmail.com,,identified,2026-09-07,Indian Chalet in Munnar. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-200,Poopada,Munnar,,poopada@rediffmail.com,,identified,2026-09-07,Indian Hotel in Munnar. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-201,SMM Cottages,Munnar,,,,identified,2026-09-07,Indian Guest House in Munnar. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-202,Silver Tips,Munnar,+91 9567864152,gm@silvertipsmunnar.com,,identified,2026-09-07,Indian Hotel in Munnar. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-203,Blackberry Hills,Munnar,,reservations@blackberryresorts.com,,identified,2026-09-07,Indian Hotel in Munnar. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-204,Deshadan Mountain Resort,Munnar,,sales@swisscounty.com,,identified,2026-09-07,Indian Hotel in Munnar. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-205,7's TM Cottage,Munnar,+918943058448,booking@kamaraa.com,,identified,2026-09-07,Indian Hotel in Munnar. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-206,Grand Plaza,Munnar,+91 9746470119,info@grandplazamunnar.com,,identified,2026-09-07,Indian Hotel in Munnar. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-207,Hotel SN,Munnar,9048991144,,,identified,2026-09-07,Indian Hotel in Munnar. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-208,Savoy Hotel,Ooty,,reservations@ihcltata.com,,identified,2026-09-07,Indian Hotel in Ooty. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-209,Kings Cliffe,Ooty,,bookings@littlearth.in,,identified,2026-09-07,Indian Guest House in Ooty. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-210,Sullivan Court,Ooty,,reservations@itchotels.com,,identified,2026-09-07,Indian Hotel in Ooty. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-211,Ooty Gate,Ooty,,,,identified,2026-09-07,Indian Hotel in Ooty. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-212,Preethi paradise,Ooty,,,,identified,2026-09-07,Indian Hotel in Ooty. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-213,Hotel TamilNadu _ ooty,Ooty,+91 6380699288,info@yatradham.org,,identified,2026-09-07,Indian Hotel in Ooty. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-214,Sterling Resorts Elkhill,Ooty,+91 7969792007,info.resorts@sterlingholidays.com,,identified,2026-09-07,Indian Guest House in Ooty. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-215,Hotel Nahar,Ooty,+91 9880251410,mail@naharhotels.com,,identified,2026-09-07,Indian Hotel in Ooty. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-216,St. Margarets Holiday Home,Ooty,7418668740,,,identified,2026-09-07,Indian Guest House in Ooty. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-217,L&T Holiday home,Ooty,,,,identified,2026-09-07,Indian Guest House in Ooty. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-218,Darshan,Ooty,9047040059,hoteldarshan@yahoo.co.in,,identified,2026-09-07,Indian Hotel in Ooty. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-219,Monarch,Ooty,+91 9843007775,monarchooty@gmail.com,,identified,2026-09-07,Indian Hotel in Ooty. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-220,Charing Cross,Ooty,,mail@naharhotels.com,,identified,2026-09-07,Indian Hotel in Ooty. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-221,Lymond House,Ooty,,,,identified,2026-09-07,Indian Guest House in Ooty. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-222,Preethi Palace,Ooty,+91 9489580370,preethipalace@gmail.com,,identified,2026-09-07,Indian Hotel in Ooty. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-223,Hotel Venus,Ooty,,,,identified,2026-09-07,Indian Hotel in Ooty. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-224,gangotri sunrise,Ooty,,hgsooty@gmail.com,,identified,2026-09-07,Indian Hotel in Ooty. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-225,Hotel Jayasanthi,Ooty,,admin@chobs.in,,identified,2026-09-07,Indian Hotel in Ooty. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-226,welbeck residency,Ooty,+919442120000,welbeckreservation@gmail.com,,identified,2026-09-07,Indian Hotel in Ooty. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-227,comfort inn,Ooty,3122046911,,,identified,2026-09-07,Indian Hotel in Ooty. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-228,hill breeze,Ooty,+91-8904885532,,,identified,2026-09-07,Indian Hotel in Ooty. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-229,Classic Residency,Ooty,9442606507,booking@alwoodlands.com,,identified,2026-09-07,Indian Guest House in Ooty. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-230,Rainbow Cottages,Ooty,04232441221,,,identified,2026-09-07,Indian Guest House in Ooty. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-231,Gangothri,Ooty,,hgsooty@gmail.com,,identified,2026-09-07,Indian Hotel in Ooty. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-232,City Palace,Ooty,+91-8128946150,,,identified,2026-09-07,Indian Hotel in Ooty. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-233,Hotel Ellbee Ganga View,Rishikesh,,gangaview@ellbeehotels.com,,identified,2026-09-07,Indian Hotel in Rishikesh. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-234,Hotel Surya,Rishikesh,+91- 9412911207,hotelsunrise2018@gmail.com,,identified,2026-09-07,Indian Hotel in Rishikesh. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-235,Laxmi Lodge,Rishikesh,+91-9411326063,info@spottygo.com,,identified,2026-09-07,Indian Guest House in Rishikesh. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-236,GMVN-Bharat Bhoomi,Rishikesh,+91-135-2433002,gmvnreservationhq@gmail.com,,identified,2026-09-07,Indian Hotel in Rishikesh. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-237,Bhandari Swiss Cottage,Rishikesh,+91135 243 2939,,,identified,2026-09-07,Indian Hotel in Rishikesh. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-238,Om Blessed Cottage,Rishikesh,,,,identified,2026-09-07,Indian Hotel in Rishikesh. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-239,Yoga Villa,Rishikesh,01352440144,info@happyyogainternational.com,,identified,2026-09-07,Indian Hotel in Rishikesh. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-240,Negi Bhawan,Rishikesh,8126375433,,,identified,2026-09-07,Indian Guest House in Rishikesh. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-241,Swasti Yogshala,Rishikesh,,info@swastiyoga.com,,identified,2026-09-07,Indian Guest House in Rishikesh. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-242,Narayana Kunj,Rishikesh,+919758881169,,,identified,2026-09-07,Indian Hotel in Rishikesh. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-243,Pink,Rishikesh,9756538724,bookings@leisurehotels.in,,identified,2026-09-07,Indian Guest House in Rishikesh. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-244,Himalaya,Rishikesh,9012052669,info@himalayantreehotels.com,,identified,2026-09-07,Indian Guest House in Rishikesh. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-245,Green View,Rishikesh,+91- 7895800002,sales@greentreehotels.in,,identified,2026-09-07,Indian Hotel in Rishikesh. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-246,Ganga,Rishikesh,+917579153663,bookings@leisurehotels.in,,identified,2026-09-07,Indian Guest House in Rishikesh. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-247,Brijwasi Palace,Rishikesh,,care@easemytrip.com,,identified,2026-09-07,Indian Hotel in Rishikesh. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-248,Nirvana Palace,Rishikesh,+911352440300,reservations@hotelnirvanapalace.com,,identified,2026-09-07,Indian Hotel in Rishikesh. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-249,Green,Rishikesh,7434948,greenhotel63@gmail.com,,identified,2026-09-07,Indian Hotel in Rishikesh. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-250,Baba Ji,Rishikesh,9917139737,srimastrambabajii@gmail.com,,identified,2026-09-07,Indian Guest House in Rishikesh. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-251,Vashishth,Rishikesh,00911352440029,reservations@hotelyogvashishth.com,,identified,2026-09-07,Indian Guest House in Rishikesh. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-252,Rama,Rishikesh,01352434417,info@yoga-hymns.nl,,identified,2026-09-07,Indian Guest House in Rishikesh. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-253,Yog Vashishth,Rishikesh,+91352440030,reservations@hotelyogvashishth.com,,identified,2026-09-07,Indian Hotel in Rishikesh. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-254,Guru Ganga,Rishikesh,+91-6395383233,reservations@himalayan-hotels.com,,identified,2026-09-07,Indian Guest House in Rishikesh. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-255,Pyramid,Rishikesh,+91 8057825597,info@pyramidyogshala.com,,identified,2026-09-07,Indian Guest House in Rishikesh. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-256,Akshi Yogashala,Rishikesh,+91- 8077214182,akshiyogashala@gmail.com,,identified,2026-09-07,Indian Guest House in Rishikesh. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-257,Ananda,Rishikesh,09758164982,reservations@anandaspa.com,,identified,2026-09-07,Indian Guest House in Rishikesh. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-258,Diamond Hotel,Varanasi,7706079568,diamotel@diamondhotel.co.in,,identified,2026-09-07,Indian Hotel in Varanasi. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-259,Clark´s Hotel,Varanasi,+91 8528666343,reservations@clarkshotels.com,,identified,2026-09-07,Indian Hotel in Varanasi. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-260,Elvis Guest House,Varanasi,,,,identified,2026-09-07,Indian Hotel in Varanasi. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-261,Monu Family Guesthouse,Varanasi,5422400908,,,identified,2026-09-07,Indian Hotel in Varanasi. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-262,Yogi Lodge,Varanasi,,,,identified,2026-09-07,Indian Hotel in Varanasi. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-263,Palace on the Ganges,Varanasi,+91-7408423504,info@palaceonganges.com,,identified,2026-09-07,Indian Hotel in Varanasi. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-264,Temple on Ganges,Varanasi,9936528802,,,identified,2026-09-07,Indian Hotel in Varanasi. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-265,Broadway Hotel,Varanasi,+91 9792133338,info@newhotelbroadway.co.in,,identified,2026-09-07,Indian Hotel in Varanasi. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-266,Hotel Ashok,Varanasi,,,,identified,2026-09-07,Indian Hotel in Varanasi. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-267,Divya Hotel,Varanasi,,,,identified,2026-09-07,Indian Hotel in Varanasi. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-268,Scindia Guest House,Varanasi,,,,identified,2026-09-07,Indian Hotel in Varanasi. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-269,Shanti,Varanasi,08069266021,info@shantibanaras.com,,identified,2026-09-07,Indian Guest House in Varanasi. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-270,Hotel Varuna,Varanasi,+91 7800040271,,,identified,2026-09-07,Indian Hotel in Varanasi. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-271,OM Home Guest House,Varanasi,,,,identified,2026-09-07,Indian Guest House in Varanasi. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-272,M.K.P. Guest House,Varanasi,+91-7007864272,,,identified,2026-09-07,Indian Guest House in Varanasi. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-273,Sameer Paying Guest House,Varanasi,,,,identified,2026-09-07,Indian Guest House in Varanasi. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-274,Shree Rangam Paying Guest House,Varanasi,9842477733,shrisubhamresidency@gmail.com,,identified,2026-09-07,Indian Guest House in Varanasi. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-275,Siyaram Guest House,Varanasi,8604371687,,,identified,2026-09-07,Indian Guest House in Varanasi. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-276,OM Guest House,Varanasi,,,,identified,2026-09-07,Indian Guest House in Varanasi. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-277,Kesher Paying Guest House,Varanasi,,,,identified,2026-09-07,Indian Guest House in Varanasi. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-278,Ishan Paying Guest House,Varanasi,,ishan_house@yahoo.co.in,,identified,2026-09-07,Indian Guest House in Varanasi. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-279,Kedar Paying Guest House,Varanasi,+91-7379886950,kspayingguest@gmail.com,,identified,2026-09-07,Indian Guest House in Varanasi. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-280,Lord Vishnu Guest House,Varanasi,,support@scantrip.com,,identified,2026-09-07,Indian Guest House in Varanasi. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-281,Leela Guest House,Varanasi,,,,identified,2026-09-07,Indian Guest House in Varanasi. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-282,Vishnu Rest House,Varanasi,,vishnuresthouse2012@gmail.com,,identified,2026-09-07,Indian Guest House in Varanasi. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-283,Anand Palace,Darjeeling,,hotelanandpalace@gmail.com,,identified,2026-09-07,Indian Hotel in Darjeeling. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-284,Hotel Tranquility,Darjeeling,,info@rarehimalayas.net,,identified,2026-09-07,Indian Hotel in Darjeeling. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-285,Sunflower restaurant,Darjeeling,8981398739,sales@hotelsonarbangla.com,,identified,2026-09-07,Indian Hotel in Darjeeling. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-286,Planter's Club,Darjeeling,,thedarjeelingplantersclub@rediffmail.com,,identified,2026-09-07,Indian Hotel in Darjeeling. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-287,Tourist Lodge,Darjeeling,03542254411,info@nesteast.com,,identified,2026-09-07,Indian Hotel in Darjeeling. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-288,Hotel Sinclair,Darjeeling,9257108784,darjeeling@sinclairshotels.com,,identified,2026-09-07,Indian Hotel in Darjeeling. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-289,Kumar Kothi homestay,Darjeeling,8191900044,,https://de.airbnb.com/rooms/5298761,identified,2026-09-07,Indian Hostel in Darjeeling. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-290,Hotel Siddharth,Darjeeling,,reservations@mayfairhotels.com,,identified,2026-09-07,Indian Hotel in Darjeeling. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-291,Hotel North Star,Darjeeling,,,,identified,2026-09-07,Indian Hotel in Darjeeling. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-292,Pine Tree Spa Resort,Darjeeling,+91-8258034182,pinetreesparesorts@gmail.com,,identified,2026-09-07,Indian Hotel in Darjeeling. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-293,Happy Valley Homestay,Darjeeling,8101644723,happyvalleyhomestay@gmail.com,,identified,2026-09-07,Indian Hotel in Darjeeling. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-294,Magnolia Residency,Darjeeling,7980473406,Supporthelp@northbengaltourism.com,,identified,2026-09-07,Indian Hotel in Darjeeling. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-295,Shangri-La Hotel,Darjeeling,,shangriladarjeeling@gmail.com,,identified,2026-09-07,Indian Hotel in Darjeeling. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-296,Hotel Charlie,Darjeeling,8191900044,charliedarjeeling@gmail.com,,identified,2026-09-07,Indian Hotel in Darjeeling. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-297,Janta Lodge,Darjeeling,,jantalodge@gmail.com,,identified,2026-09-07,Indian Hotel in Darjeeling. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-298,Hotel Neelkamal,Darjeeling,8191900044,hotelneelkamal1972@gmail.com,,identified,2026-09-07,Indian Hotel in Darjeeling. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-299,Hotel Center Point,Darjeeling,8191900044,lom@centrepoint.com,,identified,2026-09-07,Indian Hotel in Darjeeling. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-300,Hotel Pradhan,Darjeeling,9434047113,hotelpradhan@gmail.com,,identified,2026-09-07,Indian Hotel in Darjeeling. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-301,Hotel Darjeeling Palace,Darjeeling,,reservations@windamerehotel.net,,identified,2026-09-07,Indian Hotel in Darjeeling. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-302,Krishna residency,Darjeeling,8191900044,,,identified,2026-09-07,Indian Hotel in Darjeeling. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-303,Hotel Dip Palace,Darjeeling,7583969481,info@hoteldippalace.com,,identified,2026-09-07,Indian Hotel in Darjeeling. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-304,Muscatel BhumSang,Darjeeling,+91-9732081111,,,identified,2026-09-07,Indian Hotel in Darjeeling. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-305,Hotel Sweet Home,Darjeeling,+91 - 9832063417,hotelsweethomedjl@gmail.com,,identified,2026-09-07,Indian Hotel in Darjeeling. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-306,Swiss Hotel,Darjeeling,+91 9832653441,sortyourstay2026@gmail.com,,identified,2026-09-07,Indian Hotel in Darjeeling. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-307,Hotel Tashi,Darjeeling,8191900044,,,identified,2026-09-07,Indian Hotel in Darjeeling. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-308,Honeymoon Inn,Shimla,+91-9810423675,sales@thetravelease.com,,identified,2026-09-07,Indian Hotel in Shimla. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-309,"Forest Rest House, Tattapani",Shimla,,,,identified,2026-09-07,Indian Guest House in Shimla. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-310,New Spring View,Shimla,,info@newspringview.com,,identified,2026-09-07,Indian Hotel in Shimla. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-311,Spars Lodge,Shimla,9816372323,reservations@sparslodge.com,,identified,2026-09-07,Indian Hotel in Shimla. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-312,Vishram,Shimla,+91 9974658061,info@vis-studyabroad.com,,identified,2026-09-07,Indian Guest House in Shimla. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-313,Peterhof,Shimla,,peterhof@hptdc.in,,identified,2026-09-07,Indian Hotel in Shimla. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-314,Hotel Rama Palace,Shimla,,nanakc155@gmail.com,,identified,2026-09-07,Indian Hotel in Shimla. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-315,Oberoi Cecil,Shimla,,reservations@oberoigroup.com,,identified,2026-09-07,Indian Hotel in Shimla. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-316,Landmark Hotel and lookout,Shimla,+91 - 8580700010,landmark.sml@gmail.com,,identified,2026-09-07,Indian Hotel in Shimla. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-317,Clarke's Hotel,Shimla,,Generalmanager.Clarkes@clarkesshimla.com,,identified,2026-09-07,Indian Hotel in Shimla. No standalone booking website. High MakeMyTrip/OTA commission loss.
